milz	noun	die Milz	spleen	селезёнка
vermutungen	noun	die Vermutung	conjectures	предположения
stirnknochen	noun	der Stirnknochen	frontal bone	лобная кость
vereinbar	adj	vereinbar	compatible	совместимый
stumpfen	adj	stumpf	blunt	тупой
blutstreifen	noun	der Blutstreifen	blood streaks	кровяные полосы
lendenregion	noun	die Lendenregion	lumbar region	поясничная область
schlagstock	noun	der Schlagstock	bludgeon	дубинка
erfroren	verb	erfrieren	frozen	замёрз
formulare	noun	das Formular	forms	формы
lew	name	Lew	Lev	Лев
nikititsch	name	Nikititsch	Nikitich	Никитич
nüchterner	adj	nüchtern	more sober	более трезвый
leder	noun	das Leder	leather	кожа
fundort	noun	der Fundort	discovery site	место находки
obduktionen	noun	die Obduktion	autopsies	вскрытия
obduktionsprotokoll	noun	das Obduktionsprotokoll	autopsy report	протокол вскрытия
skizze	noun	die Skizze	sketch	набросок
versijen	name	Versijen	Versijen	Версиджен
militärtest	noun	der Militärtest	military test	военный тест
raketenabsturz	noun	der Raketenabsturz	rocket crash	падение ракеты
infraschall-phänomen	noun	das Infraschall-Phänomen	infrasound phenomenon	инфразвуковое явление
bergkrankheit	noun	die Bergkrankheit	altitude sickness	горная болезнь
verdächtigt	verb	verdächtigen	suspected	подозревал
heiliges	adj	heilig	holy	святой
dorfältesten	noun	der Dorfälteste	village elders	деревенские старосты
mai-leichen	noun	die Mai-Leiche	May corpses	мертвецы мая
ablegen	verb	ablegen	to remove	снять
vieren	verb	vier	fours	четвёрка
standardauftrag	noun	der Standardauftrag	standard order	стандартный заказ
moskauer	adj	moskauer	Moscow	московский
erhöhte	verb	erhöhen	raised	повышенный
beta-aktivität	noun	die Beta-Aktivität	beta activity	бета-активность
alpha-	abbr	alpha-	alpha	альфа
gamma-aktivität	noun	die Gamma-Aktivität	gamma activity	гамма-активность
laborant	noun	der Laborant	laboratory technician	лаборант
brauner	adj	braun	brown	коричневый
stärksten	adj	stark	strongest	самый сильный
ursprünglich	adj	ursprünglich	original	первоначальный
pulloverbund	noun	der Pulloverbund	sweater bundle	связка свитеров
hosenteile	noun	das Hostenteil	pant parts	части брюк
radioaktiv	adj	radioaktiv	radioactive	радиоактивный
formel	noun	die Formel	formula	формула
sinngemäß	adv	sinngemäß	in essence	в смысле
unbezwingbare	adj	unbezwingbar	unconquerable	непобедимый
naturkraft	noun	die Naturkraft	force of nature	сила природы
entgegensetzen	verb	entgegensetzen	to oppose	противостоять
unterzeichnete	verb	unterzeichnen	signed	подписал
datierte	verb	datieren	dated	датировал
stempelte	verb	stempeln	stamped	проштамповал
geheimarchiv	noun	das Geheimarchiv	secret archive	секретный архив
befunde	noun	der Befund	findings	заключения
einunddreißig	num	einunddreißig	thirty-one	тридцать один
energie	noun	die Energie	energy	энергия
klassifizieren	verb	klassifizieren	to classify	классифицировать
versiegeln	verb	versiegeln	to seal	опечатать
gehorcht	verb	gehorchen	obeys	подчиняется
iwanows	name	Iwanow	Ivanov's	Иванов
tälern	noun	das Tal	valleys	долины
sondierte	verb	sondieren	probed	зондировал
frühling	noun	der Frühling	spring	весна
schmolz	verb	schmelzen	melted	растаял
rinnsale	noun	das Rinnsaal	rivulets	ручейки
braunes	adj	braun	brown	коричневый
dünnem	adj	dünn	thin	тонкий
schneemulde	noun	die Schneemulde	snow trough	снежное углубление
bachbett	noun	das Bachbett	stream bed	русло ручья
körpern	noun	der Körper	bodies	тела
nadelzweige	noun	der Nadelzweig	conifer branches	ветви хвойных деревьев
zurechtgeschnittene	adj	zurechtgeschnitten	cut to size	обрезанный по размеру
nastil	noun	das Nastil	layering	настил
schneiden	verb	schneiden	to cut	резать
gestorbenen	verb	sterben	died	умер
zusammengeklebt	verb	zusammenkleben	glued together	склеил
kolewatows	name	Kolewatow	Kolevatov	Колеватов
werktischen	noun	der Werktisch	work table	рабочий стол
obduktion	noun	die Obduktion	autopsy	вскрытие
trockene	adj	trocken	dry	сухой
gebrochene	adj	gebrochen	broken	сломанный
bruchlinien	noun	die Bruchlinie	fracture lines	линии переломов
rippe	noun	die Rippe	rib	ребро
blutung	noun	die Blutung	bleeding	кровотечение
herzvorhof	noun	der Herzvorhof	atrium	предсердие
sichtbaren	adj	sichtbar	visible	видимый
blauen	adj	blau	blue	синий
flecken	noun	der Fleck	spots	пятна
abschürfungen	noun	die Abschürfung	abrasions	ссадины
brustkorbtraumas	noun	das Brustkorbtauma	chest trauma	травма грудной клетки
druckwelle	noun	die Druckwelle	pressure wave	волна давления
autounfalls	noun	der Autounfall	car accident	автомобильная авария
gängige	adj	gängig	common	обычный
bachwasser	noun	das Bachwasser	stream water	вода ручья
weiche	adj	weich	soft	мягкий
gewebe	noun	das Gewebe	tissue	ткань
flail-chest	noun	der Flail-Chest	flail chest	парадоксальное дыхание
brustkorbs	noun	der Brustkorb	chest	грудная клетка
verformt	verb	verformen	deformed	деформирован
skijacke	noun	die Skijacke	ski jacket	лыжная куртка
linken	adj	link	left	левый
ärmel	noun	der Ärmel	sleeve	рукав
brandloch	noun	das Brandloch	burn hole	прожог
multiple	adj	multiple	multiple	множественный
brüche	noun	der Bruch	fractures	переломы
schläfenbeine	noun	das Schläfenbein	temporal bones	височные кости
schädelboden	noun	der Schädelboden	skull base	основание черепа
splittrig	adj	splittrig	splintery	осколочный
bluterguss	noun	der Bluterguss	hematoma	гематома
geschwindigkeit	noun	die Geschwindigkeit	speed	скорость
windböe	noun	die Windbö	wind gust	порыв ветра
lebenszeichen	noun	das Lebenszeichen	sign of life	признак жизни
bewusstlos	adj	bewusstlos	unconscious	без сознания
äußeren	adj	äußer	external	внешний
zerbrochen	verb	zerbrechen	broken	разбит
zerriss	verb	zerreißen	tore	разорвал
radiologische	adj	radiologisch	radiological	рентгенологический
gagarin	name	Gagarin	Gagarin	Гагарин
weltraum	noun	der Weltraum	space	космос
abgesetzt	verb	absetzen	removed	отстранил
breschnew	name	Breschnew	Brezhnev	Брежнев
beton-schacht	noun	der Beton-Schacht	concrete shaft	бетонный люк
wohnblocks	noun	der Wohnblock	residential blocks	жилые дома
umbenannt	verb	umbenennen	renamed	переименовал
technical	abbr	technical	technical	technical
korridore	noun	der Korridor	corridors	коридоры
erzählungen	noun	die Erzählung	stories	рассказы
auseinander	adv	auseinander	apart	отдельно
russe	noun	der Russe	Russian	русский
pflegen	verb	pflegen	to care for	ухаживать
hinfahren	verb	hinfahren	to go to	ехать туда
expedition	noun	die Expedition	expedition	экспедиция
identifizierung	noun	die Identifizierung	identification	идентификация
gegenstände	noun	der Gegenstand	items	предметы
taschenmesser	noun	das Taschenmesser	pocket knife	перочинный нож
kammer	noun	die Kammer	chamber	камера
stadtchef	noun	der Stadtchef	city chief	мэр города
wirtschaftsentwicklung	noun	die Wirtschaftsentwicklung	economic development	экономическое развитие
gründete	verb	gründen	founded	основал
wanderklub	noun	der Wanderklub	hiking club	клуб туристов
poljus	name	Poljus	Poljus	Полюс
geschenkt	verb	schenken	gave	подарил
behielt	verb	behalten	kept	держал
bär	noun	der Bär	bear	медведь
stofftier	noun	das Stofftier	stuffed animal	мягкая игрушка
abgegriffenem	adj	abgegriffen	worn	потёртый
lächelnd	verb	lächeln	smiling	улыбаясь
zeitlebens	adv	zeitlebens	lifelong	всю жизнь
vorgeworfen	verb	vorwerfen	charged	выдвинул
fond	noun	der Fond	foundation	фонд
pamjati	name	Pamjati	Memory	Памяти
gruppy	abbr	gruppy	group	группа
djatlowa	name	Djatlowa	Dyatlov's	Дятлова
jefimowitsch	name	Jefimowitsch	Yefimovich	Ефимович
ziele	noun	das Ziel	goals	цели
offenhalten	verb	offenhalten	to keep open	держать открытым
dokumente	noun	das Dokument	documents	документы
gedenkveranstaltungen	noun	die Gedenkveranstaltung	memorial events	мемориальные мероприятия
gedenkmarsch	noun	der Gedenkmarsch	memorial march	памятный марш
hundertmal	adv	hundertmal	hundred times	сто раз
hundertundeinsten	num	hundertunderste	hundred and first	сто первый
rheumatische	adj	rheumatisch	rheumatic	ревматический
herzkrankheit	noun	die Herzkrankheit	heart disease	болезнь сердца
beigesetzt	verb	beisetzen	buried	похоронен
