bleifreies	adj	bleifrei	lead-free	без свинца
flächendeckend	adv	flächendeckend	nationwide	повсеместно
bleihaltige	adj	bleihaltig	lead-based	содержащий свинец
ärmeren	adj	arm	poorer	более бедный
infrastruktur	noun	infrastruktur	infrastructure	инфраструктура
sommernachmittag	noun	sommernachmittag	summer afternoon	летний полдень
ticker	noun	ticker	ticker	ленточная информация
presseagenturen	noun	presseagentur	news agencies	информационные агентства
gesundheitsnachricht	noun	gesundheitsnachricht	health news	новости о здоровье
jahrzehnts	noun	jahrzehnt	decade's	десятилетие
fußballspiele	noun	fußballspiel	football games	футбольные матчи
aktienkurse	noun	aktienkurs	stock prices	котировки акций
beeindruckend	adj	beeindruckend	impressive	впечатляющий
atmosphärische	adj	atmosphärisch	atmospheric	атмосферный
schätzen	verb	schätzen	estimate	оценивать
vorzeitige	adj	vorzeitig	premature	преждевременный
todesfälle	noun	todesfall	deaths	случаи смерти
verhindert	verb	verhindern	prevented	предотвращены
weltwirtschaft	noun	weltwirtschaft	world economy	мировая экономика
billionen	noun	billion	trillions	триллионы
spart	verb	sparen	saves	экономит
herzkrankheiten	noun	herzkrankheit	heart diseases	болезни сердца
höhere	adj	hoch	higher	более высокий
intelligenz	noun	intelligenz	intelligence	интеллект
stillsten	adj	still	quietest	самый тихий
siege	noun	sieg	victories	победы
hinkt	verb	hinken	lags	отстаёт
restlichen	adj	restlich	remaining	оставшийся
umweltschutz	noun	umweltschutz	environmental protection	защита окружающей среды
unternehmen	noun	unternehmen	companies	предприятия
norilsk-nickel	name	norilsk-nickel	Norilsk Nickel	Норильск Никель
eingeständnis	noun	eingeständnis	admission	признание
kupferschmelze	noun	kupferschmelze	copper smelter	медеплавильный завод
finanziell	adj	finanziell	financial	финансовый
filteranlagen	noun	filteranlage	filtration systems	системы фильтрации
einzubauen	verb	einbauen	install	устанавливать
schwefeldioxid-	noun	schwefeldioxid	sulfur dioxide	диоксид серы
schwermetall-emissionen	noun	schwermetall-emission	heavy metal emissions	выбросы тяжёлых металлов
zivilisierte	adj	zivilisiert	civilized	цивилизованный
drücken	verb	drücken	press	нажимать
komme	verb	kommen	come	приходить
sanktionen	noun	sanktion	sanctions	санкции
kauf	noun	kauf	purchase	покупка
entsprechenden	adj	entsprechend	corresponding	соответствующий
filtertechnologie	noun	filtertechnologie	filter technology	технология фильтрации
kurzerhand	adv	kurzerhand	forthwith	сразу же
zeitplan	noun	zeitplan	timeline	график
konzerns	noun	konzern	corporation's	корпорация
rationale	adj	rational	rational	рациональный
wirtschaftliche	adj	wirtschaftlich	economic	экономический
reinigung	noun	reinigung	cleaning	очистка
wegbringen	verb	wegbringen	take away	убрать
preis	noun	preis	price	цена
gezahlt	verb	zahlen	paid	уплачена
verbringen	verb	verbringen	spend	проводить
protestieren	verb	protestieren	protest	протестовать
verpesten	verb	verpesten	pollute	загрязнять
sammeln	verb	sammeln	collect	собирать
unterschriften	noun	unterschrift	signatures	подписи
plätzen	verb	platzen	burst	взорваться
schildern	verb	schildern	describe	описать
megafonen	noun	megafon	megaphones	громкоговорители
ernsten	adj	ernst	serious	серьёзный
tradition	noun	tradition	tradition	традиция
entstammt	verb	entstammen	originate	происходит
dostojewski	name	dostojewski	Dostoevsky	Достоевский
tschechow	name	tschechow	Chekhov	Чехов
tolstoi	name	tolstoi	Tolstoy	Толстой
turgenjew	name	turgenjew	Turgenev	Тургенев
hoffnungslosigkeit	noun	hoffnungslosigkeit	hopelessness	безнадёжность
kaserne	noun	kaserne	barracks	казарма
brutale	adj	brutal	brutal	жестокий
abwesende	adj	abwesend	absent	отсутствующий
kritiker	noun	kritiker	critics	критики
naiv	adj	naiv	naive	наивный
romantisch	adj	romantisch	romantic	романтический
individualismus	noun	individualismus	individualism	индивидуализм
freien	adj	frei	free	свободный
willen	noun	wille	will	воля
entscheidet	verb	entscheiden	decides	решает
wählt	verb	wählen	chooses	выбирает
kupferdämpfen	verb	kupferdämpfen	copper fumes	медные испарения
vaterländischen	adj	vaterländisch	patriotic	отечественный
frontallappen-verletzungen	noun	frontallappen-verletzung	frontal lobe injuries	травмы лобной доли
wertvoll	adj	wertvoll	valuable	ценный
neurologisch	adj	neurologisch	neurological	неврологический
ausholt	verb	ausholen	takes a swing	замахивается
wegsehen	verb	wegsehen	look away	отворачиваться
bezeichnet	verb	bezeichnen	calls	называет
gefressenen	adj	gefressen	eaten	съеденный
dna-datenbanken	noun	dna-datenbank	DNA databases	ДНК-базы данных
raubtier	noun	raubtier	predator	хищник
unerkannt	adj	unerkannt	undetected	неопознанный
streift	verb	streifen	roams	бродит
tobte	verb	toben	raged	бушевала
nachfolger	noun	nachfolger	successor	преемник
kriege	noun	krieg	wars	войны
erzeugt	verb	erzeugen	generates	порождает
syrien	name	syrien	Syria	Сирия
jemen	name	jemen	Yemen	Йемен
sudan	name	sudan	Sudan	Судан
ungerechtigkeit	noun	ungerechtigkeit	injustice	несправедливость
dreckigere	adj	dreckig	dirtier	более грязный
verzweifeln	verb	verzweifeln	despair	отчаиваться
ausreißern	noun	ausreißer	runaways	беглецы
tramperinnen	noun	tramperin	hitchhikers	автостопщицы
schwieriger	adj	schwierig	more difficult	более сложный
digital	adj	digital	digital	цифровой
online-dating-apps	noun	online-dating-app	dating apps	приложения для знакомств
soziale	adj	sozial	social	социальный
netzwerke	noun	netzwerk	networks	сети
kontakt-anzeigen	noun	kontakt-anzeige	personal ads	знакомства
darkweb	noun	darkweb	dark web	тёмная сеть
motive	noun	motiv	motives	мотивы
beschädigten	adj	beschädigt	damaged	повреждённый
erscheinen	verb	erscheinen	appear	появляться
tastaturen	noun	tastatur	keyboards	клавиатуры
algorithmen	noun	algorithmus	algorithms	алгоритмы
drohnen	noun	drohne	drones	дроны
passen	verb	passen	fit	подходить
enkelkinder	noun	enkel	grandchildren	внуки
zurückschauen	verb	zurückschauen	look back	оглядываться назад
altmodisch	adj	altmodisch	old-fashioned	старомодный
geradezu	adv	geradezu	downright	прямо-таки
rührend	adj	rührend	touching	трогательный
physischen	adj	physisch	physical	физический
brutalität	noun	brutalität	brutality	жестокость
tiefe	noun	tiefe	depth	глубина
menschlichkeit	noun	menschlichkeit	humanity	человечность
heraustreibt	verb	heraustreiben	drive out	выгонять
verzweiflung	noun	verzweiflung	despair	отчаяние
wachsamkeit	noun	wachsamkeit	vigilance	бдительность
aufbringen	verb	aufbringen	muster	собрать
gesetze	noun	gesetz	laws	законы
schutzmaßnahmen	noun	schutzmaßnahme	protective measures	защитные меры
wiegt	verb	wiegen	weighs	весит
professorin	noun	professorin	female professor	профессор (женщина)
drogenabhängigen	noun	drogenabhängige	drug addicts	наркоманы
sexarbeiterin	noun	sexarbeiterin	sex worker	секс-работница
zuhören	verb	zuhören	listen	слушать
stinkt	verb	stinken	stinks	воняет
erschaffen	verb	erschaffen	create	создавать
realistisch	adj	realistisch	realistic	реалистичный
lymphkrebs	noun	lymphkrebs	lymphoma	лимфома
drogenkonsums	noun	drogenkonsum	drug use	наркопотребление
schallisolierten	adj	schallissoliert	soundproofed	звукоизолирующий
sondereinrichtung	noun	sondereinrichtung	special facility	специальное учреждение
überraschendes	adj	überraschend	surprising	удивительный
lebenslangen	adj	lebenslang	lifelong	пожизненный
strafen	noun	strafe	punishments	наказания
sibirischen	adj	sibirisch	Siberian	сибирский
lehnten	verb	lehnen	refused	отклонили
auftritt	noun	auftritt	appearance	появление
dreizehnjährige	adj	dreizehnjährig	thirteen-year-old	тринадцатилетний
odintsova	name	odintsova	Odintsova	Одинцова
neunjährige	adj	neunjährig	nine-year-old	девятилетний
leider	adv	leider	unfortunately	к сожалению
chinesischen	adj	chinesisch	Chinese	китайский
winkeln	noun	winkel	angles	углы
afrikas	name	afrika	Africa's	Африки
spielplatz	noun	spielplatz	playground	детская площадка
schlägt	verb	schlagen	hits	ударяет
langweilige	adj	langweilig	boring	скучный
treue	noun	treue	loyalty	верность
umarmen	verb	umarmen	embrace	обнимать
gnädig	adj	gnädig	merciful	милостивый
