anschneiden	verb	anschneiden	cut into	нарезать
kuchens	noun	kuchen	cake	торт
maggies	name	maggies	Maggie's	Магги
lieder	noun	lied	songs	песни
schnarchte	verb	schnarchen	snored	храпел
küchentür	noun	küchentür	kitchen door	кухонная дверь
bachelor	noun	bachelor	bachelor	бакалавр
holzkästen	noun	holzkasten	wooden boxes	деревянные ящики
kämpften	verb	kämpfen	fought	сражались
knie	noun	knie	knee	колено
öfter	adv	öfter	more often	чаще
vorgekommen	verb	vorkommen	occurred	произошло
chinesische	adj	chinesisch	chinese	китайский
kriegsgefangenschaft	noun	kriegsgefangenschaft	captivity, POW	пленение
berichtet	verb	berichten	reported	сообщалось
aufgeschrieben	verb	aufschreiben	written down	записалось
englisches	adj	englisch	english	английский
wörtlich	adj	wörtlich	literally	в буквальном смысле
zugeklappt	verb	zuklappen	closed, snapped	захлопнулся
eiserne	adj	eisern	iron	железный
pipette	noun	pipette	pipette	пипетка
maries	name	maries	Marie's	Мари
secret	noun	secret	secret	секрет
weitergeben	verb	weitergeben	pass on	передать
feierabend	noun	feierabend	end of workday	конец рабочего дня
telefongespräche	noun	telefongespräch	telephone calls	телефонные разговоры
geschlossene	adj	geschlossen	closed	закрытый
behaviour	noun	behaviour	behaviour	поведение
drugs	noun	drug	drugs	наркотики
soviets	noun	soviet	soviets	советские
prisoner	noun	prisoner	prisoner	заключенный
koreanischen	adj	koreanisch	korean	корейский
piloten	noun	pilot	pilots	пилоты
vorgelesen	verb	vorlesen	read aloud	читалось вслух
chemisches	adj	chemisch	chemical	химический
psychologisches	adj	psychologisch	psychological	психологический
räume	noun	raum	rooms	комнаты
genaues	adj	genau	exact	точный
budget	noun	budget	budget	бюджет
nickten	verb	nicken	nodded	кивали
einundachtzig	num	einundachtzig	eighty-one	восемьдесят один
bahnminuten	noun	bahnminute	railway minutes	минуты в пути
kasten	noun	kasten	box, chest	ящик
stadtteil	noun	stadtteil	district	район
niedrigem	adj	niedrig	low	низкий
vorgesetzten	noun	vorgesetzter	superior	начальник
aufzuschreiben	verb	aufschreiben	write down	записывать
einschloss	verb	einschließen	enclosed	заключал
dwight	name	dwight	Dwight (name)	Дуайт
eisenhower	name	eisenhower	Eisenhower (name)	Эйзенхауэр
apfelkuchen	noun	apfelkuchen	apple pie	яблочный пирог
mögen	verb	mögen	like	нравиться
whitakers	name	whitakers	Whitakers (name)	Уитейкеры
abzutippen	verb	abtippen	type out	переписать
vorgesetzte	noun	vorgesetzter	superior, boss	начальник
bürgersteigen	noun	bürgersteig	sidewalks	тротуары
frühlings	noun	frühling	spring	весна
aufzug	noun	aufzug	elevator	лифт
tippen	verb	tippen	type	печатать
geschäftlichen	adj	geschäftlich	business	деловой
nüchternen	adj	nüchtern	sober	трезвый
zeile	noun	zeile	line	строка
w	abbr	w	W	В
fertige	verb	fertigen	produce, make	производить
teeküche	noun	teeküche	tea kitchen	чайная кухня
flurs	noun	flur	hallways	коридоры
merkwürdige	adj	merkwürdig	strange, odd	странный
anfängen	verb	anfangen	begin	начинать
explodiert	verb	explodieren	exploded	взорвался
zugeschlagen	verb	zuschlagen	slammed	захлопнулась
wechselt	verb	wechseln	changes	переходит
bluebird	noun	bluebird	bluebird	синяя птица
geheißen	verb	heißen	named, called	назывался
gelandet	verb	landen	landed	приземлился
beantragt	verb	beantragen	requested	потребовал
internen	adj	intern	internal	внутренний
britische	adj	britisch	british	британский
nützlich	adj	nützlich	useful	полезный
rahmens	noun	rahmen	frame	рамка
wissenschaftlern	noun	wissenschaftler	scientists	ученые
mitarbeitern	noun	mitarbeiter	employees, staff	сотрудники
krankenhäusern	noun	krankenhaus	hospitals	больницы
unterstützt	verb	unterstützen	supported	поддерживался
fließen	verb	fließen	flow	течь
sänger	noun	sänger	singers	певцы
empfänger	noun	empfänger	receiver	приемник
projekt	noun	projekt	project	проект
finanzieren	verb	finanzieren	finance	финансировать
meiste	adj	meist	most	большинство
mittwochnachmittag	noun	mittwochnachmittag	Wednesday afternoon	среда после полудня
hineingebracht	verb	hineinbringen	brought in	внесено
adressfeld	noun	adressfeld	address field	поле адреса
absender	noun	absender	sender	отправитель
ny	abbr	ny	NY	НЙ
höflichem	adj	höflich	polite	вежливый
forschungsarbeiten	noun	forschungsarbeit	research work	исследовательские работы
menschlichem	adj	menschlich	human	человеческий
bedingungen	noun	bedingung	conditions	условия
finanzierte	verb	finanzieren	financed	финансировалось
fördern	verb	fördern	promote, support	поддерживать
bescheidene	adj	bescheiden	modest	скромный
stetige	adj	stetig	steady	постоянный
gewisser	adj	gewiss	certain	определенный
beine	noun	bein	legs	ноги
babys	noun	baby	babies	младенцы
universitätsgehalt	noun	universitätsgehalt	university salary	зарплата в университете
antrag-formulare	noun	antrag-formular	application forms	бланки заявления
ausgefüllt	verb	ausfüllen	filled out	заполнено
we	pron	we	we	мы
regret	verb	regret	regret	сожалеть
inform	verb	inform	inform	сообщить
angenehm	adj	angenehm	pleasant, agreeable	приятный
verdächtigte	verb	verdächtigen	suspected	подозревал
doktortitel	noun	doktortitel	doctorate	докторская степень
abgebaut	verb	abbauen	reduced, dismantled	уменьшилось
fachblatt	noun	fachblatt	professional journal	профессиональный журнал
erschienen	verb	erscheinen	appeared, published	опубликовано
beschloss	verb	beschließen	decided	решил
abnahm	verb	abnehmen	decreased	уменьшился
freundliches	adj	freundlich	friendly	дружеский
einordnen	verb	einordnen	classify	классифицировать
unterstütze	verb	unterstützen	support	поддерживать
psychologischen	adj	psychologisch	psychological	психологический
reaktionen	noun	reaktion	reactions	реакции
milden	adj	mild	mild, gentle	мягкий
einflüssen	noun	einfluss	influences	влияния
gegebenenfalls	adv	gegebenenfalls	if necessary, possibly	если необходимо
erwähnen	verb	erwähnen	mention	упомянуть
zurückhaltende	adj	zurückhaltend	reserved	сдержанный
reserviert	adj	reserviert	reserved	зарезервированный
notieren	verb	notieren	note	записывать
kalender	noun	kalender	calendar	календарь
ma	abbr	ma	MA	МА
verstärkt	verb	verstärken	strengthened	усиленный
verlässlich	adj	verlässlich	reliable	надежный
vornamen	noun	vorname	first name	имя
briefs	noun	brief	letters	письма
anflug	noun	anflug	approach	подход
junior	noun	junior	junior	младший
level	noun	level	level	уровень
bescheiden	adj	bescheiden	modest	скромный
stetig	adj	stetig	steady	постоянный
labortisch	noun	labortisch	laboratory table	лабораторный стол
winzig	adj	winzig	tiny	крошечный
aufsätzen	noun	aufsatz	essays	сочинения
schweiz	name	schweiz	Switzerland	Швейцария
eingenommen	verb	einnehmen	taken, assumed	занято
außergewöhnliche	adj	außergewöhnlich	extraordinary	исключительный
geistes	noun	geist	spirit, mind	дух
wissenschaftliche	adj	wissenschaftlich	scientific	научный
beschäftigen	verb	beschäftigen	occupy, engage	занимать
berührt	verb	berühren	touched	коснулась
jemandem	pron	jemand	someone	кому-нибудь
geheimnisse	noun	geheimnis	secrets	секреты
chemikers	noun	chemiker	chemist	химик
psychiaters	noun	psychiater	psychiatrist	психиатр
stabilen	adj	stabil	stable	стабильный
holzkasten	noun	holzkasten	wooden box	деревянный ящик
begleitschreiben	noun	begleitschreiben	cover letter	сопроводительное письмо
vorgesehenen	verb	vorsehen	intended, planned	предусмотренный
vorversuche	noun	vorversuch	preliminary tests	предварительные испытания
box	noun	box	box	ящик
kühle	adj	kühl	cool	прохладный
professionelle	adj	professionell	professional	профессиональный
geschüttelt	verb	schütteln	shaken	встряхнул
ausgetrunken	verb	austrinken	drunk up	выпито
bestellte	verb	bestellen	ordered	заказал
bestellt	verb	bestellen	ordered	заказано
riechen	verb	riechen	smell	пахнуть
schmecken	verb	schmecken	taste	пробовать на вкус
stillstanden	verb	stillstehen	stopped, stood still	стояли неподвижно
versuchs	noun	versuch	experiment	эксперимент
nächtlichen	adj	nächtlich	nocturnal, nighttime	ночной
gerader	adj	gerade	straight	прямой
wozu	adv	wozu	why, for what purpose	зачем
auszieht	verb	ausziehen	undress, move out	раздеваться
glänzt	verb	glänzen	shines	сверкает
bettchen	noun	bettchen	little bed	маленькая кровать
träumte	verb	träumen	dreamed	мечтал
niemandem	pron	niemand	no one	никому
vorversuch	noun	vorversuch	preliminary test	предварительное испытание
zufälliges	adj	zufällig	accidental, random	случайный
hingesetzt	verb	hinsetzen	sat down	сел
universitätsgebäude	noun	universitätsgebäude	university building	университетское здание
einzustellen	verb	einstellen	stop, discontinue	прекращать
klärt	verb	klären	clarifies	объясняет
märzregen	noun	märzregen	March rain	мартовский дождь
empfangen	verb	empfangen	receive	получать
vornehmen	verb	vornehmen	undertake	предпринимать
