gegenseitig	adv	gegenseitig	mutually	взаимно
verstärken	verb	verstärken	reinforce	усиливать
gewalttätig	adj	gewalttätig	violent	насильственный
unruhiger	adj	unruhig	more restless	более беспокойный
reizbarer	adj	reizbar	more irritable	более раздражительный
seltenen	adj	selten	rare	редкий
unmöglichen	adj	unmöglich	impossible	невозможный
vergiftetem	adj	vergiftet	poisoned	отравленный
erwachsener	noun	erwachsener	adult	взрослый
festgelegt	verb	festlegen	established	установил
zwanzigmal	adv	zwanzigmal	twenty times	двадцать раз
schaden	noun	schaden	damage	вред
aufwuchs	verb	aufwachsen	grew up	вырос
labore	name	labore	Labore	Лаборе
ergebnisse	noun	ergebnis	results	результаты
einheit	noun	einheit	unit	единица
abstrakt	adj	abstrakt	abstract	абстрактный
reines	adj	rein	pure	чистый
einordnung	noun	einordnung	classification	классификация
bedenklich	adj	bedenklich	questionable	сомнительный
nutzung	noun	nutzung	use	использование
sechshundert	num	sechshundert	six hundred	шестьсот
zinnsoldaten	noun	zinnsoldat	tin soldiers	оловянные солдатики
vergrub	verb	vergraben	buried	закопал
murmeln	verb	murmeln	mutter	бормотать
stopfte	verb	stopfen	stuffed	набивал
abwischte	verb	abwischen	wiped off	стер
fensterbrett	noun	fensterbrett	windowsill	подоконник
wegwischte	verb	wegwischen	wiped away	вытер
wahlkämpfe	noun	wahlkampf	election campaigns	избирательные кампании
baseball	noun	baseball	baseball	бейсбол
diagnostizierten	verb	diagnostizieren	diagnosed	диагностировали
empfahlen	verb	empfehlen	recommended	рекомендовали
holzhaus	noun	holzhaus	wooden house	деревянный дом
lehrern	noun	lehrer	teachers	учителей
gemein	adj	gemein	mean	подлый
mean-spirited	name	mean-spirited	mean-spirited	скверный
gefangen	verb	fangen	caught	поймал
übergoss	verb	übergießen	poured over	залил
abbaut	verb	abbauen	dismantles	разбирает
freispruch	noun	freispruch	acquittal	оправдание
bemerkten	verb	bemerken	noticed	заметили
bewarb	verb	bewerben	applied	подал заявку
krisenhotline	noun	krisenhotline	crisis hotline	кризисная линия
engagierte	verb	engagieren	engaged	нанял
verteilte	verb	verteilen	distributed	распределял
siehst	verb	sehen	see	видишь
wolldecke	noun	wolldecke	wool blanket	шерстяное одеяло
gepinkelt	verb	pinkeln	peed	помочился
herschwamm	verb	herschwimmen	swam over	подплывал
zusammengesetzt	verb	zusammensetzen	composed	составлен
phantombilder	noun	phantombild	composite photos	фотороботы
alkoholikerin	noun	alkoholikerin	alcoholic (f)	алкоголичка
aufschrieb	verb	aufschreiben	wrote down	написал
eilen	verb	eilen	hurry	спешить
voraus	adv	voraus	ahead	впереди
fashion	name	fashion	fashion	мода
place	name	place	place	место
kunstleder	noun	kunstleder	artificial leather	искусственная кожа
überschrieb	verb	überschreiben	overwrote	переписал
neonlichter	noun	neonlicht	neon lights	неоновые огни
lautsprechern	noun	lautsprecher	speakers	динамики
popcorn	noun	popcorn	popcorn	попкорн
parfüm	noun	parfüm	perfume	духи
roseland	name	roseland	Roseland	Розленд
murray	name	murray	Murray	Мюррей
einzubrechen	verb	einbrechen	break in	взломать
fehle	verb	fehlen	lack	не хватает
abzeichen	noun	abzeichen	badge	значок
anlockten	verb	anlocken	lured	манили
unverschlossen	adj	unverschlossen	unlocked	незапертый
familienauto	noun	familienauto	family car	семейный автомобиль
kriminalistik	noun	kriminalistik	forensics	криминалистика
herauskam	verb	herauskommen	come out	выходить
polizeistation	noun	polizeistation	police station	полицейский участок
entscheidenden	adj	entscheidend	decisive	решающий
carols	name	carols	Carols	Каролс
gelenk	noun	gelenk	joint	сустав
fesseln	verb	fesseln	shackle	сковать
sichern	verb	sichern	secure	закрепить
hektik	noun	hektik	hustle	суета
zuzuschlagen	verb	zuschlagen	slam	захлопнуть
schellen	verb	schellen	ring	звонить
schlossen	verb	schließen	closed	закрыли
schärfer	adj	scharf	sharper	острее
autotür	noun	autotür	car door	дверь автомобиля
rollte	verb	rollen	rolled	катилась
älteres	adj	alt	older	старше
steuer	noun	steuer	steering wheel	руль
walshs	name	walsh	Walsh's	Уолша
lippe	noun	lippe	lip	губа
bob	name	bob	Bob	Боб
granger	name	granger	Granger	Грейнджер
abgeschaltetem	adj	abgeschaltet	switched off	выключенный
beschleunigte	verb	beschleunigen	accelerated	ускорился
hängte	verb	hängen	hung	повесил
verfolgungsjagd	noun	verfolgungsjagd	chase	преследование
innenraum	noun	innenraum	interior	салон
sitze	noun	sitz	seats	сиденья
verkehrt	adv	verkehrt	wrongly	неправильно
strumpfmaske	noun	strumpfmaske	nylon stocking mask	маска из чулка
nylon	noun	nylon	nylon	нейлон
autoeinbrecher	noun	autoeinbrecher	car burglar	взломщик автомобилей
identifizierte	verb	identifizieren	identified	определил
gegenüberstellung	noun	gegenüberstellung	lineup	очная ставка
versuchter	adj	versucht	attempted	попытка
tötung	noun	tötung	killing	убийство
mordfall	noun	mordfall	murder case	убийство
caryn	name	caryn	Caryn	Карин
campbell	name	campbell	Campbell	Кэмпбелл
snowmass	name	snowmass	Snowmass	Сноумасс
aufgefunden	verb	aufgefunden	found	найден
verknüpften	verb	verknüpfen	linked	связали
verantworten	verb	verantworten	answer for	отвечать
bergstadt	noun	bergstadt	mountain town	горный город
ski-resort	noun	ski-resort	ski resort	горнолыжный курорт
reiche	adj	reich	rich	богатый
wohnlich	adj	wohnlich	homely	уютный
gebildeter	adj	gebildet	educated	образованный
jura	noun	jura	law	право
weitgehend	adv	weitgehend	largely	в основном
fußfesseln	noun	fußfessel	ankle cuffs	кандалы
juristischen	adj	juristisch	legal	юридический
recherchieren	verb	recherchieren	research	исследовать
intelligenten	adj	intelligent	intelligent	интеллигентный
kontrollierbar	adj	kontrollierbar	controllable	контролируемый
zurückgezogen	adj	zurückgezogen	withdrawn	замкнутый
sommermorgen	noun	sommermorgen	summer morning	летнее утро
blumenbeet	noun	blumenbeet	flower bed	цветочная клумба
bürgersteig	noun	bürgersteig	sidewalk	тротуар
zerfressenes	adj	zerfressenes	eaten away	изъеденный
verstauchte	verb	verstauchten	sprained	растянул
humpelte	verb	humpeln	limped	прихрамывал
betraten	verb	betreten	entered	вошли
wildnis	noun	wildnis	wilderness	дикая природа
einhundertfünfzig	num	einhundertfünfzig	one hundred fifty	сто пятьдесят
lokale	adj	lokal	local	местный
jagdhütte	noun	jagdhütte	hunting cabin	охотничий домик
schlafsäcken	noun	schlafsack	sleeping bags	спальные мешки
begreifen	verb	begreifen	understand	понять
verstauchtem	adj	verstaucht	sprained	растянутый
stolpert	verb	stolpern	stumbles	спотыкается
