neurotoxin	noun	Neurotoxin	neurotoxin	нейротоксин
nervengift	noun	Nervengift	nerve poison	нервный яд
verseuchte	verb	verseuchen	contaminated	загрязнил
zerstörte	verb	zerstören	destroyed	разрушил
mcneill	name	mcneill	McNeill	МакНил
vernichtenden	adj	vernichtend	devastating	разрушительный
schädlichen	adj	schädlich	harmful	вредный
einfluss	noun	Einfluss	influence	влияние
organismus	noun	Organismus	organism	организм
tragische	adj	tragisch	tragic	трагический
kinderlähmung	noun	Kinderlähmung	polio	полиомиелит
erkrankt	verb	erkranken	contracted	заболел
gelähmt	verb	lähmen	paralyzed	парализован
kompliziertes	adj	kompliziert	complicated	сложный
flaschenzügen	noun	Flaschenzug	pulley	блок
konstruiert	verb	konstruieren	designed	спроектировал
seile	noun	Seil	ropes	канаты
heben	verb	heben	lift	поднимать
verhedderte	verb	verheddern	tangled	запутался
erstickte	verb	ersticken	asphyxiated	задушила
clair	name	clair	Clair	Клер
cameron	name	cameron	Cameron	Кэмерон
geochemiker	noun	Geochemiker	geochemist	геохимик
institute	noun	Institut	institute	институт
caltech	name	caltech	Caltech	Калтех
pasadena	name	pasadena	Pasadena	Пасадена
hartnäckige	adj	hartnäckig	persistent	упорный
radioaktive	adj	radioaktiv	radioactive	радиоактивный
elemente	noun	Element	elements	элементы
zerfallsprodukte	noun	Zerfallsprodukt	decay products	продукты распада
uralten	adj	uralt	ancient	древний
vierkommafünfundfünftig	num	vierkommafünfundfünfzig	four point fifty-five	четыре целых пятьдесят пять сотых
milliarden	noun	Milliarde	billions	миллиарды
wesentlichen	adj	wesentlich	essential	существенный
bleimessungen	noun	Bleimessung	lead measurements	измерения свинца
wasserproben	noun	Wasserprobe	water samples	образцы воды
grönland	name	grönland	Greenland	Гренландия
tiefseeischen	adj	tiefseisch	deep-sea	глубоководный
sedimenten	noun	Sediment	sediments	осадки
verbreitet	verb	verbreiten	spread	распространил
kontinente	noun	Kontinent	continents	континенты
entferntesten	adj	entfernt	most remote	самый удалённый
gletscher	noun	Gletscher	glaciers	ледники
vorträge	noun	Vortrag	lectures	лекции
forderte	verb	fordern	demanded	потребовал
brutal	adj	brutal	brutal	жестокий
beratergremien	noun	Beratergremium	advisory boards	консультативные советы
ausgeschlossen	verb	ausschließen	excluded	исключены
forschungsförderung	noun	Forschungsförderung	research funding	финансирование исследований
abgeschnitten	verb	abschneiden	cut off	прерваны
panikmacher	noun	Panikmacher	alarmist	панический спикер
hysteriker	noun	Hysteriker	hysteric	истеричный
verleumdet	verb	verleumden	slandered	клеветал
millionen-dollar-werbekampagnen	noun	Millionen-Dollar-Werbekampagne	million-dollar ad campaigns	миллионные рекламные кампании
öl-	noun	Öl	oil-	нефтяная
chemieindustrie	noun	Chemieindustrie	chemical industry	химическая промышленность
korrupte	adj	korrupt	corrupt	коррумпированный
politiker	noun	Politiker	politicians	политики
gekaufte	adj	gekauft	bought	купленный
belegten	verb	belegen	substantiated	доказал
ungefährlich	adj	ungefährlich	harmless	безопасный
einzuschränken	verb	einschränken	to limit	ограничивать
nation	noun	Nation	nation	нация
allerletzte	adj	allerletzt	very last	самый последний
bleibenzin-zeitalters	noun	Bleibenzin-Zeitalter	leaded gasoline era	эра этилированного бензина
midgleys	name	midgleys	Midgley	Мидглей
sanken	verb	sinken	declined	упали
erbe	noun	Erbe	legacy	наследство
gehirnen	noun	Gehirn	brains	мозги
spricht	verb	sprechen	speaks	говорит
deutliche	adj	deutlich	clear	ясный
ökonom	noun	Ökonom	economist	экономист
diagramm	noun	Diagramm	diagram	диаграмма
verbrauch	noun	Verbrauch	consumption	потребление
sechzigerjahren	noun	Sechzigerjahre	nineteen-sixties	шестидесятые годы
umweltgesetze	noun	Umweltgesetz	environmental laws	законы об охране окружающей среды
rate	noun	Rate	rate	уровень
identisch	adj	identisch	identical	идентичный
verschiebung	noun	Verschiebung	shift	смещение
gewaltkurve	noun	Gewaltkurve	violence curve	кривая насилия
bleikurve	noun	Bleikurve	lead curve	кривая свинца
einatmet	verb	einatmen	inhales	вдыхает
berechnete	verb	berechnen	calculated	рассчитал
korrelation	noun	Korrelation	correlation	корреляция
bleiverbrauch	noun	Bleiverbrauch	lead consumption	потребление свинца
gewaltkriminalität	noun	Gewaltkriminalität	violent crime	насильственное преступление
sozialwissenschaft	noun	Sozialwissenschaft	social science	общественные науки
korrelationen	noun	Korrelation	correlations	корреляции
phänomene	noun	Phänomen	phenomena	явления
komplex	adj	komplex	complex	сложный
nachfolgende	adj	nachfolgend	subsequent	последующий
metaanalysen	noun	Metaanalyse	meta-analyses	метаанализы
bleiverbrauchs	noun	Bleiverbrauch	lead consumption	потребления свинца
achtundzwanzig	num	achtundzwanzig	twenty-eight	двадцать восемь
rückgangs	noun	Rückgang	decline	снижение
mordrate	noun	Mordrate	murder rate	уровень убийств
neunzigerjahren	noun	Neunzigerjahre	nineteen-nineties	девяностые годы
wirtschaft	noun	Wirtschaft	economy	экономика
crack-kokain-booms	noun	Crack-Kokain-Boom	crack cocaine boom	бум крэк-кокаина
stärkste	adj	stark	strongest	сильнейший
asarco-hütte	noun	Asarco-Hütte	Asarco smelter	плавильня Асарко
emissionswerte	noun	Emissionswert	emission levels	уровни выбросов
mordeten	verb	morden	murdered	убивали
heranwuchsen	verb	heranwachsen	grew up	вырастали
beweist	verb	beweisen	proves	доказывает
ausgesetzt	verb	aussetzen	exposed	подвергнут
serienmordes	noun	Serienmord	serial murder	серийное убийство
heutigen	adj	heutig	today's	сегодняшний
bleifreien	adj	bleifrei	lead-free	без свинца
aufwachsen	verb	aufwachsen	grow up	вырастать
epoche	noun	Epoche	epoch	эпоха
stützen	verb	stützen	support	поддерживать
spitzenwert	noun	Spitzenwert	peak value	пиковое значение
gesunken	verb	sinken	sunk	упал
bruchteil	noun	Bruchteil	fraction	доля
aktiven	adj	aktiv	active	активный
dna-technologie	noun	DNA-Technologie	DNA technology	ДНК-технология
polizeiarbeit	noun	Polizeiarbeit	police work	полицейская работа
autostopper	noun	Autostopper	hitchhiker	автостопер
dreißigern	noun	Dreißiger	thirty-something	тридцатилетний
vierzigern	noun	Vierziger	forty-something	сорокалетний
geatmet	verb	geatmet	breathed	дышал
präfrontaler	adj	präfrontal	prefrontal	префронтальный
gewichen	verb	weichen	yielded	отступили
ethyl-benzins	noun	Ethyl-Benzin	Ethyl gasoline	этиловый бензин
kupferhütten	noun	Kupferhütte	copper smelters	медеплавильни
guggenheim-imperiums	noun	Guggenheim-Imperium	Guggenheim empire	империя Guggenheim
ozeans	noun	Ozean	ocean	океана
riesiges	adj	riesig	huge	громадный
gegenüberstand	verb	gegenüberstehen	faced	противостояла
spiegelbild	noun	Spiegelbild	mirror image	зеркальное изображение
rauchender	adj	rauchend	smoking	курящий
giftige	adj	giftig	poisonous	ядовитый
einatmeten	verb	einatmen	inhaled	вдыхали
unsichtbaren	adj	unsichtbar	invisible	невидимый
entwickelten	verb	entwickeln	developed	разработали
bleihypothese	noun	Bleihypothese	lead hypothesis	гипотеза свинца
aufstellte	verb	aufstellen	proposed	выдвинул
raketen	noun	Rakete	rockets	ракеты
angarsk	name	angarsk	Angarsk	Ангарск
endlosen	adj	endlos	endless	бесконечный
aufhalten	verb	aufhalten	stop	остановить
kohlerauch	noun	Kohlerauch	coal smoke	угольный дым
kühltürmen	noun	Kühlturm	cooling tower	градирня
pappeln	noun	Pappel	poplars	тополя
schmalen	adj	schmal	narrow	узкий
pilzesammeln	noun	Pilzesammeln	mushroom hunting	сбор грибов
fluch	noun	Fluch	curse	проклятие
zerschnitten	verb	zerschneiden	cut up	нарезал
organe	noun	Organ	organs	органы
zerstückelt	verb	zerstückeln	dismembered	расчленили
liegengelassen	verb	liegengelassen	abandoned	оставил
wehte	verb	wehen	blew	дул
kahlen	adj	kahl	bare	голый
sowjetisches	adj	sowjetisch	Soviet	советский
jabluschne	name	jabluschne	Yablochne	Яблучна
sumy	name	sumy	Sumy	Сумы
ukrainischen	adj	ukrainisch	Ukrainian	украинский
sozialistischen	adj	sozialistisch	socialist	социалистический
sowjetrepublik	noun	Sowjetrepublik	Soviet Republic	Советская Республика
lehmhütten	noun	Lehmhütte	mud huts	глинобитные хижины
kühe	noun	Kuh	cows	коровы
kollektivacker	noun	Kollektivacker	collective field	коллективное поле
landarbeiter	noun	Landarbeiter	farm worker	сельскохозяйственный рабочий
kolchos	noun	Kolchos	kolkhoz	колхоз
landwirtschaftliche	adj	landwirtschaftlich	agricultural	сельскохозяйственный
genossenschaft	noun	Genossenschaft	cooperative	кооператив
scheunen	noun	Scheune	barns	амбары
dorfstraßen	noun	Dorfstraße	village streets	деревенские улицы
wegrändern	noun	Wegrand	roadsides	обочины дорог
mais	noun	Mais	corn	кукуруза
gekochten	adj	gekocht	cooked	вареный
nesseln	noun	Nessel	nettles	крапива
anna	name	anna	Anna	Анна
petroleumlampe	noun	Petroleumlampe	oil lamp	керосиновая лампа
flackerte	verb	flackern	flickered	мерцал
aufgegessen	verb	aufessen	ate up	съели
geschehe	verb	geschehen	happen	происходить
andrjuscha	name	andrjuscha	Andryusha	Андрюша
hungern	verb	hungern	starve	голодать
aufgeschnappt	verb	aufschnappen	caught	подхватил
real	adj	real	real	реальный
fresser	noun	Fresser	eater	едок
nachbardorf	noun	Nachbardorf	neighboring village	соседняя деревня
flugzeuge	noun	Flugzeug	aircraft	самолёты
warfen	verb	werfen	threw	бросали
verräter	noun	Verräter	traitor	предатель
kurzsichtig	adj	kurzsichtig	nearsighted	близорукий
gehänselt	verb	hänseln	taunted	дразнили
prügelten	verb	prügeln	beat	избивали
hochschulabschlüsse	noun	Hochschulabschluss	university degrees	высшее образование
ingenieurwesen	noun	Ingenieurwesen	engineering	инженерное дело
marxismus-leninismus	noun	Marxismus-Leninismus	Marxism-Leninism	марксизм-ленинизм
braven	adj	brav	good	послушный
sowjetbürgers	noun	Sowjetbürger	Soviet citizen	советский гражданин
stumme	adj	stumm	mute	немой
impotent	adj	impotent	impotent	бессильный
schämte	verb	schämen	ashamed	стыдился
feodosia	name	feodosia	Feodosia	Феодосия
andeutete	verb	andeuten	hinted	намекнул
doppeltes	adj	doppelt	double	двойной
sowjetbürger	noun	Sowjetbürger	Soviet citizen	советский гражданин
genosse	noun	Genosse	comrade	товарищ
einzugestehen	verb	eingestehen	to admit	признавать
wagte	verb	wagen	dared	осмелился
bergarbeiterstädtchen	noun	Bergarbeiterstädtchen	mining town	шахтёрский город
kohlenstaub	noun	Kohlenstaub	coal dust	угольная пыль
verrußten	adj	verrußt	soot-covered	закопченный
fensterrahmen	noun	Fensterrahmen	window frame	оконная рама
flacher	adj	flach	flat	плоский
bau	noun	Bau	construction	конструкция
gängen	noun	Gang	corridors	коридоры
filzstiefeln	noun	Filzstiefel	felt boots	валенки
rochen	verb	riechen	smelled	пахло
dauerten	verb	dauern	lasted	продолжались
blicke	noun	Blick	glances	взгляды
schülerinnen	noun	Schülerin	female students	ученицы
festhakten	verb	festhaken	hooked	зацепились
angelhaken	noun	Angelhaken	fishing hook	рыболовный крючок
