empfindlichkeit	noun	empfindlichkeit	sensitivity	чувствительность
aufschrei	noun	aufschrei	outcry	возглас
manifest	noun	manifest	manifest	манифест
zikade	noun	zikade	cicada	цикада
anfangen	verb	anfangen	begin	начать
logik	noun	logik	logic	логика
verbrachten	verb	verbringen	spent	проводили
springen	verb	springen	jump	прыгать
gekauft	verb	kaufen	bought	купил
sicherer	adj	sicher	more certain	более определенный
schattierung	noun	schattierung	shading	затенение
räuspern	verb	räuspern	clear throat	откашлиться
lücke	noun	lücke	gap	промежуток
strandes	noun	strand	beach's	пляжа
sommerwoche	noun	sommerwoche	summer week	летняя неделя
ärmer	adj	arm	poorer	более бедный
pl	abbr	pl	pl	пл
einverstanden	adj	einverstanden	agreed	согласен
themen	noun	thema	topics	темы
anzahl	noun	anzahl	number	количество
beendigung	noun	beendigung	termination	окончание
bereiche	noun	bereich	areas	области
watergate	name	watergate	Watergate	Уотергейт
präsidenten	noun	präsident	presidents	президенты
langem	adv	langem	long	долгий
auftreten	noun	auftreten	appearance	появление
wechsel	noun	wechsel	change	смена
rückten	verb	rücken	moved, shifted	сдвинулись
falsche	adj	falsch	false	ложный
welle	noun	welle	wave	волна
erfüllte	verb	erfüllen	fulfilled	исполнил
lehne	noun	lehne	backrest	спинка
gießkanne	noun	gießkanne	watering can	лейка
vorkam	verb	vorkommen	occurred	случилось
lauter	adj	laut	louder, pure	громче
krater	noun	krater	crater	кратер
abhören	verb	abhören	eavesdrop, listen in	подслушивать
vertuschung	noun	vertuschung	cover-up	сокрытие
tonleiter	noun	tonleiter	scale	звукоряд
zurücktreten	verb	zurücktreten	resign	подать в отставку
ford	name	ford	Ford	Форд
untersuchungskommission	noun	untersuchungskommission	investigation commission	комиссия расследования
untersuchen	verb	untersuchen	investigate	расследовать
bemerkenswert	adj	bemerkenswert	remarkable	примечательный
grenzen	noun	grenze	borders	границы
überschritten	verb	überschreiten	exceeded	превышен
idaho	name	idaho	Idaho	Айдахо
präzise	adj	präzise	precise	точный
kombination	noun	kombination	combination	комбинация
apfelsine	noun	apfelsine	orange	апельсин
wochenende	noun	wochenende	weekend	выходные
medizinstudiums	noun	medizinstudium	medical school	медицинский факультет
vorhof	noun	vorhof	atrium, vestibule	предсердие
unterbrach	verb	unterbrechen	interrupted	прервал
medizin	noun	medizin	medicine	медицина
anhörungen	noun	anhörung	hearings	слушания
aufklären	verb	aufklären	clarify, explain	прояснить
